,char_line
77,"JERRY: ""Laundry-day"" is the only exciting day in the live of clothes. It is...no, think about it: the washing machine is the nightclub of clothes. Ya know, it's dark, there's bubbles happening, they're all kind a dancing around in there...shirt grabs the underwear: ""C'mon babe, let's gather"". You come by, you open up the lid and they'll: (shows how clothes are acting when you open the lid)...Socks are the most amazing article of clothing. They hate their lives, they're in the shoes with stinky feet, the boring drawers...the dryer is their only chance to escape and they all know it. They knew a escape from the dryer. They plan it in the hamper, the night before: (sock's voice) ""Tomorrow, the dryer, I'm goin'...you wait here!"" The dryer-door swings open and the sock is waiting up against the side wall. They hope you don't see him and then he goes down the road (shows how the sock is going down the road). They got buttons sewed on their faces: join the puppet show...So they're showing me on television the detergent for getting out blood-stains...Is this a violent image to anybody? Blood-stains? I mean, I, come on, you got a T-shirt with blood-stains all over it, maybe laundry isn't your biggest problem right now...Maybe you oughta get the harpoon out your chest first. (Jerry's apartment. Jerry is watching TV)"
78,"JERRY: (The phone rings. He picks it up and says:) If you know what happened in the Mets-game, don't say anything, I taped it, hello... Yeah, no, I'm sorry, you have the wrong number...Yeah, no (somebody knocks at the door) Yeah? (to the door, while still at the phone)"
79,KRAMER: (enters) Are you up?
80,"JERRY: (To Kramer) Yeah...(in the phone) Yeah, people do move! Have you ever seen the big trucks out on the street? Yeah, no problem (hangs up the phone)."
81,"KRAMER: Boy, the Mets blew it tonight, huh?"
82,"JERRY: (upset) Ooohhhh, what are you doing? Kramer, it's a tape! (actually I can't understand the name; maybe ""Kramer"" wasn't named ""Kramer"" in the pilot!) I taped the game, it's one o'clock in the morning! I avoided human contact all night to watch this."
83,"KRAMER: Hey, I'm sorry, I...ya know, I, I thought you knew...(takes two loaves of bread out of his pockets) You got any meat?"
84,"JERRY: (a little irritated) Meat? I don't, I don't know, go...hunt! (Kramer walks to the refrigerator and sticks his head in) Well what, what happened in the game anyway?"
85,"KRAMER: (still with his head in the refrigerator) What happened? Well, they STUNK, that's what happened! (takes some meat from the refrigerator and closes it) Ya know, I almost wound up going to that game."
86,JERRY: (cynical) Yeah you almost went to the game. You haven't been out of the building in ten years!
87,"KRAMER: Yeah. (Jerry sits down on the couch. Kramer sits down next to him and starts turning over the pages of a magazine. Suddenly he spots an article he likes and tears it out. Jerry looks at him with a ""what-the-h...-are-you-doing-look"" and Kramer asks:) Are you done with this?"
88,"KRAMER: (glues the article back with his own saliva and puts the magazine back on the table) When you're done, let me know."
89,"JERRY: Yeah, yeah...you can have it tomorrow."
90,KRAMER: I thought I wasn't allowed to be in here this weekend.
91,"JERRY: No, it's OK now, that, that girl is not comin' uh, I, I misread the whole thing."
92,KRAMER: You want me to talk to her?
93,JERRY: I don't think so.
94,"KRAMER: Oh, I can be very persuasive. Do you know that I was almost... a lawyer. (shows with his fingers how close it was)"
95,"JERRY: That close, huh?"
96,KRAMER: You better believe it. (The phone rings. Jerry picks it up)
97,"JERRY: Hello...Oh, hi, Laura."
98,KRAMER: Give me it...let me talk to her (continues this way).
99,"JERRY: (gestures Kramer to shut up) No believe me, I'm always up at this hour. How are you?...great...sure...What time does the plane get in?...I got my friend George to take me...(Kramer suddenly notices something in the Mets-game on"
100,KRAMER: A SLIDE!...Wow!
101,"JERRY: ...No, it's, it's just my neighbour...uhm...yeah, I got it (takes a pencil and a cereal box to write on) ten-fifteen...No, don't be silly, go ahead and ask...Yeah, sure...OK, great, no no, it's no trouble at all...I'll see you tomorrow...great, bye. (hangs up the phone; to Kramer:) I, I don't believe it...That, that was her. She wants to stay here! (Jerry's apartment. Jerry and George enter, lifting a heavy mattress)"
102,"JERRY: If my father was moving this he'd had to have a cigarette in his mouth the whole way. (talks from now on like he has a cigarette in his mouth) Have you got your end?...Your end's got to come down first, easy now, drop it down...drop it down, your end's got to come down."
103,"GEORGE: Ya know, I can't believe you're bringin' in an extra bed for woman, that wants to sleep with you. Why don't you bring in an extra guy too? (sits down)"
104,"JERRY: (hands George a beer) Look, it's a very awkward situation, I, I don't wanna be presumptuous."
105,"GEORGE: All right, all right, one more time, one more time! What was the EXACT phrasing of the request?"
106,"JERRY: All right, she said she couldn't find a decent hotel- room..."
107,GEORGE: A decent hotel-room...
108,"JERRY: Yeah, a decent hotel-room, would it be terribly inconvenient if she stayed at my place."
109,"GEORGE: You can't be serious. This is New York city: there must be eleven million decent hotel-rooms! Whatta ya need? A flag? (waves with his handkerchief) This is the signal, Jerry, this is the signal!"
110,"JERRY: (cynical) This is the signal. Thank you, mister Signal, where were you yesterday?"
111,"GEORGE: I think I was affected by the caffeine. (suddenly a dog enters the apartment and jumps George at the couch) HO, HO, HO, GOOD DOG (etc.)"
112,"KRAMER: (walks in behind the dog and closes the door) He really likes you, George."
113,"GEORGE: (ironically) Well, that's flattering."
114,"KRAMER: (the dog runs to the bathroom and apparently starts drinking from the toilet) Oh, he's getting' a drink of water. (sees the mattress on the floor) Is this for that girl?"
115,KRAMER: Why even give her an option?
116,"JERRY: This is a person I like, it's not: ""How to score on spring break""."
117,"GEORGE: Right, can we go? 'Cause I'm double-parked, I'm gonna get a ticket."
118,"JERRY: Yeah, OK. Oh, wait a second. Oh, I, I forgot to clean the bathroom."
119,GEORGE: So what? That's good.
120,"JERRY: Now, how could that be good?"
121,"GEORGE: Because filth is good...Whatta you think: rock stars have sponges and ammonia lyin' around the bathroom? They, they have a woman comin' over: ""I've gotta tidy up? Yeah right, in these matters you never do what your instincts tell you. Always, ALWAYS do the opposite."
122,JERRY: This is how you operate?
123,"GEORGE: Yeah, I wish."
124,JERRY: Let me just wipe the sink.
125,"KRAMER: (stands up from the couch and yells.) WHY EVEN GIVE HER AN OPTION FOR? (Jerry walks to the bathroom and closes the door; to George, while pointing to the mattress) It's unbelievable."
126,KRAMER: ...How's the real estate-business?
127,"GEORGE: ...(surprised he asked) It's uh, not bad, it's comin' along...Why? Did you need something."
128,KRAMER: Do you handle any of that commercial...real estate?
129,"GEORGE: Well, I might be getting in to that."
130,KRAMER: (slaps George on the arm) You keep me posted!
131,"GEORGE: I'm aware of you, all right, let's go (opens the bathroom door), let's go! (Jerry and the dog come out) You're on stage in 25 minutes. (Comedy club.)"
132,"JERRY: The dating world is not a fun world...it's a pressure world, it's a world of tension, it's a world of pain...and ya know, if a woman comes over to my house, I gotta get that bathroom ready, 'cause she needs things. Women need equipment. I don't know what they need. I know I don't have it, I know that...Ya know what they need, women seem to need a lot of cotton-balls. This is the one I'm, always has been one of the amazing things to me...I have no cotton-balls, we're all human beings, what is the story? I've never had one...I never bought one, I never needed one, I've never been in a situation, when I thought to myself: ""I could use a cotton-ball right now""...I can certainly get out of this mess...Women need them and they don't need one or two, they need thousands of them, they need bags, they're like peat-moss bags, have you ever seen these giant bags? They're huge and two days later, they're out, they're gone, the, the bag is empty, where are the cotton-balls, ladies? What are you doin' with them? The only time I ever see'em is in the bottom of your little waste basket, there's two or three, that look like they've been through some horrible experience... tortured, interrogated, I don't know what happened to them...I once went out with a girl who's left a little zip-lock-baggy of cotton-balls over my house. I don't know what to do with them, I took them out, I put them on my kitchen floor like little tumbleweeds. I thought maybe the cockroaches would see it, figure this is a dead town: ""Let's move on""... The dating world is a world of pressure. Let's face it: a date is a job-interview, that lasts all night. The only difference between a date and a job-interview is: not many job-interviews is there a chance you'll end up naked at the end of it...ya know: ""Well, Bill, the boss thinks you're the man for the position, why don't you strip down and meet some of the people you'll be workin' with?"". (Airport. Jerry and George are waiting for Laura)"
133,JERRY: Wouldn't it be great if you could ask a woman what she's thinking?
134,"GEORGE: What a world that would be, if you just could ask a woman what she's thinkin'."
135,"JERRY: Ya know, instead, I'm like a detective: I've gotta pick up clues, the whole thing is a murder investigation."
136,"GEORGE: Listen, listen, don't get worked up, 'cause you're gonna know the whole story the minute she steps off the plane."
137,JERRY: Really? How?
138,GEORGE: 'Cause it's all in the greeting.
139,JERRY: Uh-huh.
140,"GEORGE: All right, if she puts the bags down before she greets you, that's a good sign."
141,JERRY: Right.
142,"GEORGE: Ya know, anything in the, in the ""lip-area"" is good."
143,"JERRY: ""Lip-area""."
144,GEORGE: Ya know a hug: definitely good.
145,JERRY: Hug is definitely good.
146,GEORGE: Sure.
147,"JERRY: Although what if it's one of those hugs where the shoulders are touching, the hips are eight feet apart?"
148,"GEORGE: That's so brutal, I hate that."
149,JERRY: Ya know how they do that?
150,"GEORGE: That's why, ya know, a shake is bad."
151,"JERRY: Shake is bad, but what if it's the ""two-hander""? The hand on the bottom, the hand on the top, the warm look in the eyes?"
152,GEORGE: Hand-sandwich.
153,"GEORGE: I see, well, that's open to interpretation. Because so much depends on the layering and the quality of the wetness in the eyes...(suddenly a woman approaches Jerry from behind and puts her hands over Jerry's eyes)"
154,LAURA: Guess who?
155,"JERRY: Hey, hey."
156,JERRY: It's good to see you.
157,LAURA: Hi.
158,JERRY: This is my friend George.
159,"LAURA: (shakes George's hand) Hi, how nice to meet you."
160,"GEORGE: Hi, how are you?"
161,JERRY: This is Laura.
162,"GEORGE: Laura, sure."
163,JERRY: (to Laura) I can't believe you're here.
164,"LAURA: Oh, thank you."
165,"JERRY: (privately to George) Now that was an interesting greeting, did you notice that, George?"
166,"GEORGE: Yes, the ""surprise-blindfold-greeting"". That wasn't in the manual, I don't know. (Jerry's apartment. Jerry shows Laura the apartment)"
167,"JERRY: So uh, what do ya think?"
168,"LAURA: Ooohhh, wow! This place isn't so bad."
169,"JERRY: Yeah, it kind a motivates me to work on the road...So uh, make yourself at home. (Laura sits down on the couch, takes off her shoes and opens some buttons of her shirt) So uh, can I get you anything? Uuhhh, bread, water...salad-dressing?"
170,"LAURA: (laughs) Actually uhm, do you have any wine? JERRY; Uh, yeah, I think I do."
171,"LAURA: Oh, do, do you mind if I turn this down? (points to the lamp)"
172,"JERRY: Uh, no, yeah, go right ahead. (she turns down the lamp)"
173,"LAURA: Uh, Jerry, uh, I was wondering: would it be possible, and if it's not, fine, for me to stay here tomorrow night too?"
174,"JERRY: Uh, yeah, yeah, sure, why don't you stay? Yeah, uhm...What is your, what is your schedule for tomorrow? Are you, are you doin' anything?"
175,"LAURA: No, I'd love to do something, uh, I have my seminar in the morning, then after that I'm right open."
176,JERRY: Really? What would you like to do?
177,"LAURA: Well...now I know this sounds touristy, but I'd just love to go on one of those five-hour-boat-rides around Manhattan."
178,"JERRY: (doubtfully) Yeah, we could do that...why not, why not. (pours the wine) I'm just, I'm really glad you're here. (the phone rings; he picks it up) Yeah, hello...yes...yes, she is, hold on. (to Laura) Uhm, it's for you."
179,"LAURA: (she takes the phone) Hello?...Hi!...no no it was great, right on time...no, I, I'm gonna stay here tomorrow...yes, yes it's fine..no, we're goin' on a boat-ride...don't be silly...I'm not gonna have this conversation...look I, I'll call you tomorrow...OK, bye (she hangs up the phone). Never get engaged."
180,JERRY: You're engaged?
181,"LAURA: You, you really have no idea what it's like until you actually do it and I'm on this emotional roller coaster."
182,JERRY: You're engaged? (still can't believe it)
183,"LAURA: Ya know, I can't believe it myself sometimes. You have to start thinking in terms of ""we"", uh, it's a very stressful situation."
184,JERRY: You're engaged! (like he's answering his own question)
185,"LAURA: Yeah...yeah, he's a great guy..."
186,"LAURA: You'd really like him...ya know, I can't wait to get on that boat."
187,JERRY: Me too! (Comedy club.)
188,"JERRY: So, I'm on line at the supermarket. Two women in front of me. One of them, her total was eight dollars, the other three dollars. They both of course choose to pay by the use of the (pause and gesture to audience for response)"
189,"JERRY: Cheque. Now, the fact is, if it's a woman in front of you that's writing the cheque, you will not be waiting long. I have noticed that women are very *fast* with cheques, y'know, 'cuz they write out so many cheques. The keys, they can never find in their purse, they don't know where that is, but the cheque book they got that. They never fumble for book from an imaginary holster) ``Who do I make it out to?... There's my ID...''. There's something about a cheque that, to a man, is not masculine. I don't know exactly what it is... I think to a man, a cheque is like a note from your mother that says ``I don't have any money, but if you'll contact these people, I'm sure they'll stick up for me... If you just trust me this one time I don't have any money but I have these... I wrote on these; is this of any value at all?'' (End stand-up)"
190,JERRY: What's that one?
191,"ELAINE: ""Coccoon II: The Return"". I guess they didn't like it up there..."
192,"JERRY: Maybe they came back for Chinese food. Y'know Maureen Stapleton, if she gets a craving, she's probably screamin' at those aliens, ""I gotta have a Lo mein!"""
193,"ELAINE: Okay, what're we doing here? I have seen *everything*."
194,JERRY: Oh yeah? I don't believe you've seen... this.
195,"ELAINE: Oh, lovely..."
196,JERRY: Yeah...
197,ELAINE: What do you think their parents think?
198,"JERRY: ""So, uh, what's your son doing now, Dr. Stevens?"" ""Oh, he's a public fornicator. Yes, he's a fine boy..."""
199,ELAINE: Y'know what? This would be a really funny gift for Pamela's birthday.
200,JERRY: Pamela? Do I know her?
201,"ELAINE: Yeah, you met her when we were going out."
202,"JERRY: Oh yeah, right..."
203,"ELAINE: You have *no* idea who I'm talking about, do you?"
204,JERRY: (quickly) No.
205,ELAINE: Blonde hair remember? Glasses? (pause) Have you *totally* blocked out the entire time we were a couple?
206,JERRY: Riverside Drive.
207,"ELAINE: Right! In fact... No, never mind..."
208,"JERRY: Well, what is it?"
209,"ELAINE: Well, a bunch of people are getting together tomorrow night at some bar for her birthday, but... you don't want to go to... that... no."
210,"JERRY: Wait a second, wait a second. We could work out a little deal here."
211,ELAINE: What little deal?
212,"JERRY: I will go to that, if you go with me to a little family wedding I have on Saturday."
213,"ELAINE: A *wedding*!? Have you *lost* it, man?"
214,"JERRY: Y'know, my parents are coming in for this..."
215,ELAINE: They're coming in?
216,"JERRY: Yeah, tomorrow."
217,"ELAINE: Hey, did your father ever get that hair weave?"
218,"JERRY: No, no... Still doin' the big *sweep* across."
219,ELAINE: Why does he do that?
220,JERRY: Doesn't think anyone can tell?
221,"JERRY: So c'mon, do we have a deal?"
222,ELAINE: A *wedding*?
223,JERRY: There's a lot of people to mock...
224,"ELAINE: Alright, what the Hell."
225,JERRY: Great!
226,"WOMAN: When you're dead, you're dead. That's it. You're not goin' anywhere..."
227,"ELAINE: C'mon lets go, c'mon..."
228,JERRY: Was I supposed to bring something?
229,ELAINE: You could have.
230,JERRY: I met her *one* time...
231,ELAINE: It is not necessary.
232,JERRY: What did you say then?
233,ELAINE: Sssshhhhhh!!!
234,"ELAINE: Hi Pamela, you remember Jerry."
235,"JERRY: Hi, happy birthday."
236,JERRY: I didn't bring anything.
237,"JERRY: Oh, Okay (turns to rest of table) I'm sorry, I didn't know what to bring, nobody told me."
238,VANESSA: How big a tip do you think it'd take to get him to stop?
239,JERRY: I'm in for five...
240,VANESSA: I'll supply the hat.
241,JERRY: (To himself) Uh-oh... What do we have here...
242,VANESSA: Why don't you relax and take your jacket off?
243,"JERRY: Oh, I can't-- I have a tendency to get chilly."
244,VANESSA: How masculine...
245,"JERRY: Plus I'm wearing short sleeves, I don't want to expose my tattoos. (To himself) She's unbelievable!"
246,"VANESSA: Oh, you know Bricker! From where?"
247,"JERRY: (To himself) What's going on here? Gotta be her boyfriend, she's too good to be alone... What's the difference, I can't maneuver anyway with Elaine next to me..."
248,VANESSA: (To Jerry) How do you know Pamela?
249,JERRY: Friend of a friend. And you?
250,VANESSA: We went to law school together.
251,"ELAINE: Oh, Jerry!"
252,"JERRY: (To himself) Oh no, not *now*..."
253,ELAINE: I had this dream last night and you were in it.
254,"JERRY: Oh really... (To himself) Oh God, I gotta get out of this..."
255,"ELAINE: You were you, but, you weren't you..."
256,"JERRY: No kidding... (To himself) Why is this happening? Please, make her stop!"
257,"ELAINE: I think, I think we were in my house where I grew up, and you were standing there, you were looking out the window--"
258,JERRY: (To himself) This is *brutal*...
259,ELAINE: You turned around and you had these wooden teeth...
260,"JERRY: How do you like that... (To himself) Can I turn now? Is this over? No, I can't, I can't... I'm stuck..."
261,ELAINE: Jerry? Are you listening to me?
262,"JERRY: Yes, I *heard* you."
263,"JERRY: (To himself) Thank *you*, Pamela!"
264,"JERRY: (To Vanessa) So, you're a lawyer..."
265,"VANESSA: Sagman, Bennet, Robbins, Oppenheim and Taft."
266,"JERRY: (To himself, quickly) Sagman, Bennet, Robbins, Oppenheim and Taft. Sagman, Bennet, Robbins, Oppenheim and Taft... (To Vanessa) Of course, they handled my tattoo removal lawsuit!"
267,"VANESSA: Oh, that was you!"
268,"JERRY: Imagine, spelling ""Mom"" with two O's..."
269,VANESSA: Very funny! What do you do?
270,JERRY: Comedian.
271,VANESSA: Really... That explains it...
272,"JERRY: (To himself, quickly) Sagman, Bennet, Robbins, Oppenheim and Taft. Sagman, Bennet, Robbins, Oppenheim and Taft."
273,VANESSA: We gotta run. Happy birthday!
274,JERRY: (To himself) I can't believe it-- I got *nothing*! I don't even know her name!
275,"JERRY: (To himself, *very* quickly) Sagman, Bennet, Robbins, Oppenheim and Taft. Sagman, Bennet, Robbins, Oppen... Sagman... Sag..."
276,"JERRY: That wasn't so bad, really..."
277,"ELAINE: Y'know, uh, you could use a little work on your manners."
278,JERRY: Why? What did I do?
279,"ELAINE: Well, I just don't appreciate these little ""courtesy responses"", like I'm selling you aluminum siding."
280,JERRY: I was listening!
281,"ELAINE: No! You couldn't wait to get back to your little... ""conversation""."
282,"JERRY: No, you were talking about the, the um, the dream you had."
283,ELAINE: Uh-huh...
284,"JERRY: Where you had, uh, wooden teeth."
285,"ELAINE: No! No! *You* had wooden teeth! *You* had wooden teeth! *I* didn't have wooden teeth, *you* did!"
286,"JERRY: Alright, so *I* had wooden teeth, so what?"
287,ELAINE: So nothing... Nothing...
288,"JERRY: Apparently Plato, who came up with the concept of the platonic relationship, was pretty excited about it. He named it after himself. He said ``Yeah, I got this new thing-- ""platonic"". My idea, my name, callin' it after myself... What I do is, I go *out* with the girls, I *talk* with them-- don't *do* anything... and go right home. What'dya think? I think it's going to be *big*!'' I bet you there were other guys in history that tried to get relationships named after them, but it didn't work. Y'know, I bet Rico. Would you like to go to bed immediately? Hey, it's a *""Riconic""* relationship...''"
289,JERRY: Hey!
290,"MORTY: Ah, there he is!"
291,"JERRY: This is what I like, see? You come home and your parents are in your bed!"
292,"HELEN: Y'know, Jerry, we don't have to do this..."
293,"JERRY: What are you talkin' about? It's fine, I love having you here..."
294,HELEN: Tomorrow we'll go to a hotel.
295,"JERRY: Ma, will you stop?"
296,"HELEN: No, why should we take over your apartment?"
297,JERRY: I don't care-- I'm sleeping next door.
298,HELEN: Your friend Kramer doesn't mind?
299,"JERRY: No, he's making a bouillabaisse."
300,"JERRY: So Dad, lemme ask you a question. How many people work at these big law offices?"
301,MORTY: Depends on the firm.
302,"JERRY: Yeah, but if you called up and described someone, do you think they would know who it was?"
303,MORTY: What's the matter? You need a lawyer?
304,"JERRY: No, I met someone at this party, and I know where she works, but I don't know her name."
305,MORTY: So why don't you ask someone who was at the party?
306,"JERRY: Nah, the only one I could ask is Elaine, and I can't ask her."
307,JERRY: Because it's complicated-- there's some tension there.
308,HELEN: He used to go with her...
309,HELEN: Which one is she?
310,MORTY: From Maryland. The one who brought you the chocolate covered cherries you didn't like.
311,"MORTY: Oh yeah, very alert. Warm person."
312,"JERRY: Oh yeah, she's great."
313,"HELEN: So, how come nothing materialized there?"
314,"JERRY: Well, it's a tough thing to talk about... I dunno..."
315,HELEN: I know what it was...
316,JERRY: You don't know what it was...
317,"HELEN: So, what was it?"
318,"JERRY: Well, we fight a lot for some reason..."
319,JERRY: And there was a little problem with the physical chemistry...
320,"HELEN: Well, I think she's a very attractive girl."
321,"JERRY: Oh, she is, she absolutely is."
322,HELEN: I can see if there was a *weight* problem...
323,"JERRY: No, it's not that. It wasn't all one-sided."
324,"HELEN: You know, you can't be so particular. Nobody's perfect."
325,"JERRY: I know, I know..."
326,"MORTY: Y'know Jerry, it's a good thing I wasn't so particular."
327,"HELEN: Idiot... (To Jerry) So who're you looking for, Sophia Loren?"
328,JERRY: That's got *nothin'* to do with it.
329,MORTY: How about Loni Anderson?
330,HELEN: Where do you get Loni Anderson?
331,"MORTY: Why, what's wrong with Loni Anderson?"
332,HELEN: I like *Elaine* more than Loni Anderson...
333,"JERRY: What are you two talking about? Look, Elaine just wasn't ""the one""."
334,"HELEN: And this other one's ""the one""?"
335,"JERRY: I dunno, maybe..."
336,MORTY: So ask Elaine there for the number.
337,"JERRY: I can't-- she'll get upset. I never talk about other women with her, especially this one tonight."
338,HELEN: How could you still see her if your not interested?
339,JERRY: We're *friends*.
340,MORTY: Doesn't sound like you're friends to me. If you were friends you'd ask her for the number. Do you know where this other one works?
341,JERRY: Oh yeah...
342,"MORTY: Well, go up to the office."
343,HELEN: Up to her office?
344,"MORTY: Go to the building. She goes out to lunch, doesn't she?"
345,JERRY: I guess...
346,"MORTY: So, you stand in the lobby, by the elevator, and wait for her to come down for lunch."
347,"JERRY: You mean ""stakeout"" the lobby?"
348,"HELEN: Morty, that's ridiculous. Just ask Elaine for the number!"
349,MORTY: He doesn't want to ask Elaine for the number.
350,HELEN: So you've got him standing by the elevator like a *dope*! What happens when he sees her?
351,MORTY: He pretends he *bumped* into her!
352,JERRY: Y'know what? This is *not* that *bad* an idea...
353,GEORGE: What does she look like?
354,JERRY: I dunno. Hard to say.
355,GEORGE: What actress does she remind you of?
356,JERRY: Loni Anderson.
357,GEORGE: Loni Anderson?!
358,"JERRY: What, there's something wrong with Loni Anderson?"
